Label,F0,Harmonic_1,Harmonic_2,Harmonic_3,Harmonic_4,Harmonic_5,Harmonic_6,Harmonic_7,Harmonic_8,Harmonic_9
Major,82.64503181542116,83.04429699592818,165.21902020132308,246.95895651145133,331.3076141931794,412.61276360804106,496.0918474992358,579.136144495164,661.3108677005589,662.6152283863588
Major,92.23161935859392,82.22222222222221,165.77777777777777,278.22222222222223,370.66666666666663,496.4444444444444,556.4444444444445,625.3333333333333,740.4444444444445,834.6666666666666
Major,82.16903145857903,83.1111111111111,164.88888888888889,247.1111111111111,330.66666666666663,412.88888888888886,493.77777777777777,579.1111111111111,625.3333333333333,740.8888888888888
Major,81.695772662055,82.60951010066154,165.21902020132308,246.95895651145133,329.56846661211284,413.04755050330766,494.7874868134359,580.0057182856973,659.1369332242257,741.7464433248873
Major,82.16903145857903,83.04429699592818,165.21902020132308,246.95895651145133,329.13367971684625,413.04755050330766,494.7874868134359,579.136144495164,661.3108677005589,743.0508040106872
Major,138.1912879967776,165.45454545454544,262.27272727272725,415.45454545454544,524.5454545454545,702.7272727272727,830.0,992.2727272727273,1158.1818181818182,1247.2727272727273
Major,73.20428479728128,82.60951010066154,146.52318370485756,208.69770972798705,293.48115430498177,371.7427954529769,440.439124905106,496.0918474992358,586.9623086099635,659.1369332242257
Major,82.64503181542116,83.04429699592818,165.21902020132308,246.95895651145133,330.8728272979128,412.61276360804106,494.7874868134359,579.136144495164,661.3108677005589,743.0508040106872
Major,58.77739531418044,165.45454545454544,165.45454545454544,165.45454545454544,234.0909090909091,294.54545454545456,330.45454545454544,415.45454545454544,468.1818181818182,495.45454545454544
Major,82.64503181542116,165.0,165.0,233.1818181818182,330.9090909090909,416.8181818181818,495.9090909090909,588.1818181818181,661.8181818181818,661.8181818181818
Major,74.6996134999846,82.22222222222221,146.66666666666666,208.44444444444443,293.3333333333333,392.88888888888886,440.4444444444444,524.8888888888889,587.1111111111111,625.3333333333333
Major,52.364706141031334,82.22222222222221,83.1111111111111,164.88888888888889,208.44444444444443,261.77777777777777,330.66666666666663,392.88888888888886,416.4444444444444,524.0
Major,72.3634618720189,82.60951010066154,146.52318370485756,208.69770972798705,293.48115430498177,370.438434767177,440.439124905106,496.0918474992358,580.0057182856973,625.6583422886945
Major,82.64503181542116,83.04429699592818,165.21902020132308,246.95895651145133,330.43804040264615,412.61276360804106,494.7874868134359,579.136144495164,625.2235553934279,743.0508040106872
Major,82.64503181542116,82.60951010066154,165.6538070965897,247.39374340671796,330.43804040264615,413.04755050330766,495.2222737087026,580.0057182856973,660.8760808052923,740.4420826390873
Major,82.64503181542116,83.04429699592818,165.21902020132308,247.8285303019846,330.8728272979128,412.61276360804106,496.0918474992358,579.136144495164,661.7456545958256,741.7464433248873
Major,82.64503181542116,165.0,165.0,262.27272727272725,331.3636363636364,416.8181818181818,495.9090909090909,524.0909090909091,661.8181818181818,661.8181818181818
Major,74.48387315613512,82.60951010066154,146.52318370485756,208.69770972798705,293.48115430498177,370.438434767177,440.439124905106,524.787782586834,586.9623086099635,625.6583422886945
Major,52.364706141031334,82.1747232053949,83.04429699592818,164.3494464107898,208.2629228327204,261.7417109505171,330.43804040264615,370.438434767177,416.5258456654408,523.9182087963007
Major,62.27248111794115,165.33333333333331,165.33333333333331,184.88888888888889,247.1111111111111,312.0,370.22222222222223,415.55555555555554,494.66666666666663,555.5555555555555
Major,168.1792830507429,165.33333333333331,334.22222222222223,496.0,661.7777777777777,834.2222222222222,936.8888888888888,1116.0,1251.111111111111,1251.111111111111
Major,92.76591169413095,82.22222222222221,165.77777777777777,278.22222222222223,370.66666666666663,440.4444444444444,556.4444444444445,625.3333333333333,740.4444444444445,834.6666666666666
Major,69.89849670895097,83.1111111111111,147.11111111111111,208.44444444444443,278.22222222222223,330.66666666666663,417.3333333333333,556.4444444444445,556.4444444444445,625.3333333333333
Major,79.37005259840997,82.60951010066154,155.21892161019036,247.8285303019846,311.307417010914,413.04755050330766,466.961125516371,556.0924390460322,625.6583422886945,740.4420826390873
Major,81.695772662055,83.04429699592818,164.3494464107898,246.95895651145133,330.43804040264615,412.61276360804106,493.91791302290267,579.136144495164,624.7887684981612,740.876869534354
Major,82.64503181542116,82.60951010066154,165.6538070965897,247.39374340671796,330.43804040264615,413.04755050330766,495.2222737087026,580.0057182856973,659.1369332242257,788.2686411184177
Major,83.12378961427878,83.04429699592818,165.21902020132308,247.8285303019846,331.3076141931794,416.5258456654408,496.0918474992358,579.136144495164,662.6152283863588,662.6152283863588
Major,69.49591099211685,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,416.88888888888886,556.4444444444445,625.3333333333333
Major,87.55936114058852,87.8269528438612,174.78433189718913,262.17649784578373,349.56866379437827,440.439124905106,524.787782586834,663.4848021768921,699.1373275887565,787.3990673278844
Major,87.55936114058852,86.95737905332793,175.6539056877224,261.7417109505171,350.4382375849116,436.5260428477062,524.3529956915675,655.6586380620926,662.1804414910922,876.9651677528122
Major,73.62835290502629,87.72727272727272,130.9090909090909,220.9090909090909,294.54545454545456,393.1818181818182,442.27272727272725,529.5454545454545,589.0909090909091,663.1818181818181
Major,88.06658735961484,86.81818181818181,173.63636363636363,261.8181818181818,392.7272727272727,440.45454545454544,524.0909090909091,589.0909090909091,662.2727272727273,882.7272727272727
Major,87.55936114058852,174.78433189718913,174.78433189718913,262.17649784578373,349.56866379437827,440.00433800983933,524.787782586834,589.1362430862968,699.1373275887565,787.3990673278844
Major,65.9753955386447,174.78433189718913,174.78433189718913,196.52367666052112,262.17649784578373,350.4382375849116,392.61256642577564,440.87391180037264,588.70145619103,590.0058168768301
Major,86.55365610061429,87.72727272727272,175.9090909090909,262.27272727272725,330.45454545454544,440.45454545454544,524.5454545454545,660.9090909090909,663.1818181818181,787.2727272727273
Major,83.60532082885095,86.81818181818181,165.0,261.3636363636364,330.9090909090909,436.3636363636364,496.3636363636364,612.2727272727273,662.2727272727273,662.2727272727273
Major,88.06658735961484,87.72727272727272,175.9090909090909,264.09090909090907,311.3636363636364,440.45454545454544,529.5454545454545,622.7272727272727,663.1818181818181,787.2727272727273
Major,51.76324619206888,86.81818181818181,86.81818181818181,155.9090909090909,220.45454545454544,261.3636363636364,311.3636363636364,349.09090909090907,436.3636363636364,466.8181818181818
Major,69.49591099211685,208.44444444444443,208.44444444444443,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,421.3333333333333,556.4444444444445,625.3333333333333
Major,62.27248111794115,87.72727272727272,155.45454545454544,175.9090909090909,247.27272727272725,311.3636363636364,311.3636363636364,440.45454545454544,494.5454545454545,529.5454545454545
Major,158.28296733227415,155.9090909090909,316.3636363636364,468.1818181818182,624.0909090909091,781.3636363636364,936.3636363636364,936.3636363636364,1327.2727272727273,1329.090909090909
Major,55.47847360339225,87.72727272727272,87.72727272727272,175.9090909090909,220.9090909090909,278.1818181818182,311.3636363636364,440.45454545454544,442.27272727272725,529.5454545454545
Major,52.063107626740326,86.81818181818181,86.81818181818181,155.9090909090909,220.45454545454544,261.3636363636364,311.3636363636364,349.09090909090907,436.3636363636364,468.1818181818182
Major,109.76253939529518,130.87085547525854,221.3065296907196,311.307417010914,440.439124905106,529.5704384347671,663.4848021768921,783.4859852704847,787.3990673278844,1049.575565173668
Major,131.9507910772894,155.653708505457,261.7417109505171,393.4821402163089,523.9182087963007,661.3108677005589,882.6173973912785,882.6173973912785,882.6173973912785,882.6173973912785
Major,82.16903145857903,88.0,155.55555555555554,247.1111111111111,330.22222222222223,392.0,494.66666666666663,588.4444444444445,661.3333333333333,741.7777777777777
Major,99.42404238175475,109.77777777777777,197.77777777777777,311.1111111111111,392.4444444444444,496.0,589.7777777777777,662.2222222222222,780.8888888888888,936.4444444444443
Major,110.31788221637464,175.11111111111111,221.33333333333331,349.77777777777777,442.2222222222222,553.7777777777777,663.5555555555555,783.5555555555555,875.1111111111111,936.4444444444443
Major,56.12310241546865,174.66666666666666,174.66666666666666,174.66666666666666,220.44444444444443,311.55555555555554,350.22222222222223,393.3333333333333,442.2222222222222,525.3333333333333
Major,69.49591099211685,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,466.66666666666663,556.4444444444445,625.3333333333333
Major,65.59540522187244,88.0,109.77777777777777,196.0,262.22222222222223,330.22222222222223,392.0,440.4444444444444,524.8888888888889,588.4444444444445
Major,65.59540522187244,87.1111111111111,109.77777777777777,196.44444444444443,261.3333333333333,330.22222222222223,392.4444444444444,440.4444444444444,524.4444444444445,589.7777777777777
Major,297.93549262454053,294.350728095515,589.1362430862968,884.3565449723451,1106.9674353488647,1474.3623618491752,1474.3623618491752,1474.3623618491752,1474.3623618491752,1474.3623618491752
Major,88.06658735961484,86.95737905332793,173.47997121138923,261.7417109505171,350.4382375849116,440.439124905106,523.9182087963007,623.0496209170947,662.1804414910922,882.6173973912785
Major,55.15894110818732,87.72727272727272,87.72727272727272,165.45454545454544,220.9090909090909,264.09090909090907,330.45454545454544,440.45454545454544,440.45454545454544,495.45454545454544
Major,83.12378961427878,86.81818181818181,165.0,261.3636363636364,330.9090909090909,436.3636363636364,496.3636363636364,588.1818181818181,662.2727272727273,827.7272727272727
Major,88.57675191023606,175.0,175.0,278.1818181818182,349.54545454545456,442.27272727272725,524.5454545454545,663.1818181818181,699.0909090909091,835.0
Major,88.57675191023606,175.0,175.0,278.1818181818182,354.54545454545456,440.45454545454544,556.3636363636364,661.3636363636364,700.9090909090909,876.8181818181818
Major,92.76591169413095,93.04439558706089,185.2192173835885,277.8288260753827,370.438434767177,466.52633862110434,556.0924390460322,702.6156227508897,740.4420826390873,834.7908389119482
Major,92.76591169413095,92.17482179652761,185.2192173835885,278.2636129706494,370.87322166244365,465.6567648305711,557.3967997318321,648.7020477378263,741.7464433248873,835.6604127024814
Major,69.89849670895097,208.44444444444443,208.44444444444443,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,467.1111111111111,556.4444444444445,625.3333333333333
Major,92.76591169413095,184.88888888888889,184.88888888888889,278.22222222222223,370.22222222222223,466.66666666666663,556.4444444444445,620.8888888888888,741.3333333333333,834.6666666666666
Major,91.70040432046711,176.0,182.66666666666666,278.22222222222223,368.0,465.77777777777777,556.4444444444445,631.1111111111111,740.8888888888888,835.5555555555555
Major,77.11054127039704,185.0,185.0,234.0909090909091,311.8181818181818,370.45454545454544,468.1818181818182,555.4545454545454,624.0909090909091,702.7272727272727
Major,207.05298476827548,187.27272727272728,416.8181818181818,622.7272727272727,834.090909090909,1116.3636363636363,1250.9090909090908,1250.9090909090908,1250.9090909090908,1250.9090909090908
Major,92.76591169413095,185.0,185.0,278.1818181818182,370.45454545454544,468.1818181818182,556.3636363636364,699.0909090909091,741.3636363636364,835.0
Major,59.11788930135741,175.9090909090909,175.9090909090909,175.9090909090909,233.1818181818182,278.1818181818182,350.45454545454544,370.9090909090909,467.27272727272725,553.1818181818181
Major,92.76591169413095,185.0,185.0,278.1818181818182,370.45454545454544,468.1818181818182,556.3636363636364,659.0909090909091,741.3636363636364,835.0
Major,60.49970446096463,175.9090909090909,175.9090909090909,182.72727272727272,233.1818181818182,278.1818181818182,370.9090909090909,466.3636363636364,467.27272727272725,553.1818181818181
Major,242.69976028898833,234.0909090909091,495.45454545454544,702.7272727272727,992.2727272727273,1172.7272727272727,1408.6363636363635,1575.4545454545455,1838.181818181818,1838.181818181818
Major,82.16903145857903,92.27272727272727,165.0,233.1818181818182,331.3636363636364,466.3636363636364,495.9090909090909,556.3636363636364,661.8181818181818,661.8181818181818
Major,58.77739531418044,138.69701959005806,138.69701959005806,174.78433189718913,234.35013654871878,277.8288260753827,349.56866379437827,415.2214849796409,468.2654862021709,524.787782586834
Major,59.11788930135741,93.18181818181817,93.18181818181817,186.36363636363635,234.0909090909091,294.54545454545456,330.45454545454544,466.3636363636364,468.1818181818182,560.4545454545454
Major,81.695772662055,92.27272727272727,165.0,233.1818181818182,330.9090909090909,466.3636363636364,495.9090909090909,556.3636363636364,648.6363636363636,661.8181818181818
Major,82.64503181542116,185.0,185.0,234.0909090909091,329.54545454545456,415.45454545454544,468.1818181818182,555.4545454545454,659.0909090909091,741.3636363636364
Major,60.49970446096463,1.8181818181818181,175.45454545454544,182.72727272727272,233.1818181818182,330.9090909090909,370.9090909090909,416.8181818181818,467.27272727272725,556.3636363636364
Major,262.38162088748976,262.22222222222223,524.8888888888889,787.5555555555555,1049.7777777777778,1252.888888888889,1575.5555555555554,1838.2222222222222,1838.2222222222222,1838.2222222222222
Major,83.60532082885095,92.0,165.33333333333331,262.22222222222223,331.1111111111111,417.3333333333333,496.0,556.4444444444445,661.7777777777777,827.5555555555555
Major,59.11788930135741,92.88888888888889,92.88888888888889,186.2222222222222,234.2222222222222,294.66666666666663,330.22222222222223,415.55555555555554,468.4444444444444,560.4444444444445
Major,82.16903145857903,92.0,165.33333333333331,233.33333333333331,330.22222222222223,416.4444444444444,496.0,588.0,661.7777777777777,661.7777777777777
Major,92.76591169413095,184.88888888888889,184.88888888888889,278.22222222222223,370.22222222222223,466.66666666666663,556.0,625.3333333333333,741.3333333333333,834.6666666666666
Major,92.76591169413095,185.77777777777777,185.77777777777777,278.22222222222223,370.66666666666663,465.77777777777777,556.4444444444445,625.3333333333333,742.6666666666666,835.5555555555555
Major,69.49591099211685,278.1818181818182,278.1818181818182,278.1818181818182,278.1818181818182,350.45454545454544,466.3636363636364,467.27272727272725,556.3636363636364,624.0909090909091
Major,82.17040223873809,92.88888888888889,165.33333333333331,234.2222222222222,330.22222222222223,415.55555555555554,495.55555555555554,560.4444444444445,660.8888888888888,702.6666666666666
Major,82.16903145857903,92.0,165.33333333333331,233.33333333333331,330.22222222222223,416.4444444444444,496.0,555.5555555555555,661.7777777777777,661.7777777777777
Major,282.842712474619,279.1331867611827,560.4403079986985,834.7908389119482,1091.3151071192656,1391.7528517485136,1670.4512516144296,1949.1496514803457,1949.1496514803457,1949.1496514803457
Major,69.89849670895097,92.17482179652761,155.653708505457,208.2629228327204,278.2636129706494,350.0034506896449,416.5258456654408,468.2654862021709,556.0924390460322,624.7887684981612
Major,58.77739531418044,185.0,185.0,185.0,234.0909090909091,294.54545454545456,370.45454545454544,370.45454545454544,468.1818181818182,555.4545454545454
Major,61.202677165232764,175.9090909090909,175.9090909090909,183.1818181818182,233.1818181818182,294.09090909090907,370.9090909090909,466.3636363636364,467.27272727272725,556.3636363636364
Major,50.0,98.6966252255272,98.6966252255272,146.52318370485756,197.3932504510544,247.8285303019846,296.52466257184824,371.7427954529769,395.6560746926421,440.439124905106
Major,50.0,146.9579706001242,146.9579706001242,146.9579706001242,196.52367666052112,246.95895651145133,293.48115430498177,370.438434767177,392.61256642577564,494.3526999181693
Major,97.71599684342459,98.6966252255272,195.65410286998784,293.48115430498177,392.177779530509,495.2222737087026,586.9623086099635,702.6156227508897,783.4859852704847,881.3130367054786
Major,198.8480847635095,196.52367666052112,392.61256642577564,590.0058168768301,786.0947066420845,786.0947066420845,786.0947066420845,786.0947066420845,786.0947066420845,786.0947066420845
Major,65.59540522187244,130.66666666666666,130.66666666666666,196.0,262.66666666666663,329.77777777777777,393.3333333333333,440.0,524.8888888888889,589.3333333333333
Major,87.55936114058852,138.66666666666666,175.11111111111111,262.22222222222223,349.77777777777777,416.88888888888886,524.8888888888889,625.3333333333333,699.1111111111111,787.5555555555555
Major,110.95694720678449,98.6966252255272,221.3065296907196,330.43804040264615,442.17827248617255,589.1362430862968,663.4848021768921,783.4859852704847,884.3565449723451,992.1836949984717
Major,81.695772662055,97.82705143499392,165.21902020132308,246.95895651145133,331.3076141931794,392.61256642577564,493.91791302290267,588.70145619103,661.3108677005589,786.0947066420845
Major,50.0,98.6966252255272,98.6966252255272,146.52318370485756,197.3932504510544,247.8285303019846,296.52466257184824,370.438434767177,395.6560746926421,440.439124905106
Major,50.0,146.9579706001242,146.9579706001242,146.9579706001242,196.52367666052112,246.95895651145133,293.48115430498177,370.00364787191035,392.61256642577564,494.3526999181693
Major,50.0,98.6966252255272,98.6966252255272,146.52318370485756,197.3932504510544,247.8285303019846,296.52466257184824,349.56866379437827,395.6560746926421,440.439124905106
Major,50.0,97.82705143499392,97.82705143499392,146.9579706001242,196.52367666052112,246.95895651145133,293.48115430498177,350.4382375849116,392.61256642577564,494.3526999181693
Major,50.0,98.63636363636363,98.63636363636363,175.0,197.27272727272725,247.27272727272725,296.3636363636364,349.54545454545456,395.45454545454544,494.5454545454545
Major,89.60596419119524,97.72727272727272,175.0,278.1818181818182,353.1818181818182,494.5454545454545,525.0,557.2727272727273,700.9090909090909,835.4545454545454
Major,50.0,98.63636363636363,98.63636363636363,175.0,197.27272727272725,247.27272727272725,296.3636363636364,349.54545454545456,395.45454545454544,494.5454545454545
Major,122.40535433046553,97.72727272727272,247.27272727272725,353.1818181818182,494.5454545454545,622.7272727272727,743.1818181818181,876.8181818181818,936.8181818181818,1250.9090909090908
Major,87.55936114058852,174.66666666666666,174.66666666666666,262.22222222222223,350.22222222222223,416.4444444444444,625.3333333333333,625.3333333333333,625.3333333333333,876.8888888888888
Major,50.0,98.66666666666666,98.66666666666666,146.66666666666666,197.33333333333331,247.1111111111111,296.4444444444444,349.77777777777777,395.55555555555554,442.2222222222222
Major,50.0,97.77777777777777,97.77777777777777,147.11111111111111,196.0,247.1111111111111,293.77777777777777,350.22222222222223,392.0,442.2222222222222
Major,52.73923680169612,98.66666666666666,98.66666666666666,175.11111111111111,221.33333333333331,278.22222222222223,296.4444444444444,371.55555555555554,442.2222222222222,495.55555555555554
Major,62.27248111794115,97.77777777777777,97.77777777777777,196.0,249.77777777777777,278.22222222222223,370.66666666666663,440.4444444444444,494.66666666666663,556.4444444444445
Major,50.0,98.66666666666666,98.66666666666666,175.11111111111111,197.33333333333331,247.1111111111111,296.4444444444444,349.77777777777777,395.55555555555554,440.0
Major,88.06658735961484,97.77777777777777,174.66666666666666,247.1111111111111,350.22222222222223,440.88888888888886,525.3333333333333,624.0,700.8888888888888,744.0
Major,50.0,98.66666666666666,98.66666666666666,146.66666666666666,197.33333333333331,247.1111111111111,296.4444444444444,370.66666666666663,395.55555555555554,442.2222222222222
Major,73.62835290502629,97.77777777777777,147.11111111111111,220.44444444444443,293.77777777777777,370.22222222222223,442.2222222222222,496.0,588.4444444444445,662.2222222222222
Major,50.0,98.66666666666666,98.66666666666666,175.11111111111111,197.33333333333331,247.1111111111111,296.4444444444444,349.77777777777777,395.55555555555554,494.66666666666663
Major,65.59540522187244,97.77777777777777,97.77777777777777,196.44444444444443,247.1111111111111,330.66666666666663,392.88888888888886,494.66666666666663,525.3333333333333,589.7777777777777
Major,69.89849670895097,138.66666666666666,138.66666666666666,208.88888888888889,277.77777777777777,349.77777777777777,416.88888888888886,494.66666666666663,494.66666666666663,625.3333333333333
Major,110.95694720678449,98.6966252255272,221.3065296907196,330.43804040264615,442.17827248617255,589.1362430862968,663.4848021768921,744.7899515917537,884.3565449723451,992.1836949984717
Major,82.64503181542116,97.82705143499392,165.21902020132308,246.95895651145133,331.3076141931794,440.439124905106,496.0918474992358,588.70145619103,661.3108677005589,741.7464433248873
Major,111.2692418581232,98.6966252255272,197.3932504510544,311.307417010914,466.961125516371,588.2666692957634,622.614834021828,783.4859852704847,935.2266117185419,989.5749736268718
Major,50.0,97.82705143499392,97.82705143499392,155.653708505457,196.52367666052112,246.95895651145133,311.307417010914,370.438434767177,392.61256642577564,466.961125516371
Major,52.063107626740326,104.34885486399352,104.34885486399352,155.21892161019036,209.13249662325367,262.17649784578373,312.1769908014473,313.91613838251385,416.96063256070744,466.961125516371
Major,52.063107626740326,1.7391475810665586,103.47928107346024,155.653708505457,207.82813593745377,262.17649784578373,311.307417010914,313.4813514872472,416.5258456654408,468.2654862021709
Major,104.12621525348065,208.63636363636363,208.63636363636363,311.8181818181818,416.8181818181818,523.1818181818181,624.0909090909091,699.0909090909091,834.090909090909,936.3636363636364
Major,104.72941228206267,208.1818181818182,208.1818181818182,311.3636363636364,416.3636363636364,524.0909090909091,625.0,625.0,625.0,1052.7272727272727
Major,52.364706141031334,208.63636363636363,208.63636363636363,208.63636363636363,208.63636363636363,262.27272727272725,349.54545454545456,349.54545454545456,416.8181818181818,466.3636363636364
Major,66.74199270850171,208.1818181818182,208.1818181818182,208.1818181818182,262.27272727272725,350.45454545454544,416.3636363636364,467.27272727272725,524.0909090909091,625.4545454545454
Major,69.89849670895097,208.44444444444443,208.44444444444443,208.44444444444443,247.1111111111111,350.22222222222223,420.4444444444444,494.66666666666663,496.0,625.3333333333333
Major,52.063107626740326,104.34885486399352,104.34885486399352,155.21892161019036,209.13249662325367,262.17649784578373,312.1769908014473,392.177779530509,415.2214849796409,466.961125516371
Major,52.063107626740326,1.7391475810665586,103.47928107346024,155.653708505457,207.82813593745377,262.17649784578373,311.307417010914,392.61256642577564,416.5258456654408,468.2654862021709
Major,52.063107626740326,104.34885486399352,104.34885486399352,155.21892161019036,209.13249662325367,262.17649784578373,312.1769908014473,370.438434767177,415.2214849796409,466.961125516371
Major,52.063107626740326,1.7391475810665586,103.47928107346024,155.653708505457,207.82813593745377,262.17649784578373,311.307417010914,370.87322166244365,416.5258456654408,468.2654862021709
Major,52.66805179774179,104.54545454545455,104.54545454545455,185.0,209.0909090909091,262.27272727272725,313.6363636363636,370.45454545454544,370.45454545454544,524.5454545454545
Major,294.5134116201051,294.09090909090907,589.0909090909091,929.090909090909,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363
Major,52.66805179774179,104.54545454545455,104.54545454545455,185.0,209.0909090909091,262.27272727272725,313.6363636363636,370.45454545454544,370.45454545454544,524.5454545454545
Major,101.16194403019225,103.63636363636363,205.45454545454544,311.8181818181818,415.9090909090909,524.0909090909091,556.3636363636364,742.7272727272727,742.7272727272727,929.090909090909
Major,52.364706141031334,104.54545454545455,104.54545454545455,185.0,209.0909090909091,262.27272727272725,313.6363636363636,370.45454545454544,370.45454545454544,468.1818181818182
Major,233.75544971224912,233.1818181818182,467.27272727272725,742.7272727272727,929.090909090909,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363
Major,124.5449622358823,138.63636363636363,247.27272727272725,391.8181818181818,494.5454545454545,699.0909090909091,741.8181818181818,835.9090909090909,989.5454545454545,1050.0
Major,120.30250360821167,130.66666666666666,234.2222222222222,370.22222222222223,468.4444444444444,589.3333333333333,702.6666666666666,884.4444444444443,937.7777777777777,1113.3333333333333
Major,58.77739531418044,103.55555555555554,131.11111111111111,185.77777777777777,233.33333333333331,293.77777777777777,370.66666666666663,392.88888888888886,392.88888888888886,556.4444444444445
Major,119.60961217374037,130.66666666666666,234.2222222222222,370.22222222222223,468.4444444444444,555.5555555555555,702.6666666666666,927.1111111111111,937.7777777777777,1113.3333333333333
Major,233.75544971224912,233.33333333333331,392.88888888888886,661.3333333333333,929.3333333333333,993.3333333333333,993.3333333333333,993.3333333333333,993.3333333333333,993.3333333333333
Major,116.87772485612456,104.44444444444444,234.2222222222222,313.3333333333333,468.4444444444444,588.4444444444445,702.6666666666666,784.8888888888888,936.4444444444443,937.7777777777777
Major,233.75544971224912,233.33333333333331,392.4444444444444,655.5555555555555,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111,919.1111111111111
Major,52.66805179774179,104.54545454545455,104.54545454545455,185.0,209.0909090909091,262.27272727272725,313.6363636363636,370.45454545454544,370.45454545454544,524.5454545454545
Major,182.34449771164336,183.1818181818182,370.9090909090909,556.3636363636364,742.7272727272727,929.090909090909,1116.3636363636363,1116.3636363636363,1116.3636363636363,1116.3636363636363
Major,58.43886242806228,103.0444941781936,104.34885486399352,174.78433189718913,234.35013654871878,311.74220390618063,349.56866379437827,393.04735332104224,468.2654862021709,524.3529956915675
Major,78.45840978967507,103.47928107346024,174.78433189718913,233.4805627581855,311.74220390618063,392.61256642577564,467.39591241163765,524.787782586834,623.9191947076279,700.8764751698232
Major,348.2202253184496,350.45454545454544,743.1818181818181,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909,785.9090909090909
Major,105.33610359548358,104.44444444444444,209.33333333333331,313.77777777777777,416.88888888888886,524.8888888888889,625.3333333333333,787.5555555555555,826.2222222222222,992.4444444444443
Major,52.66805179774179,103.55555555555554,103.55555555555554,165.33333333333331,208.88888888888889,261.77777777777777,311.55555555555554,392.88888888888886,416.0,496.0
